Kesk,"Keskerakonna presidendikandidaat Mailis Reps ütles, et tal on hea meel presidendivalimiste valimiskogusse mineku üle. Repsi sõnul näitavad tema viimaste kuude kogemused ning otsekontaktid võimalike valijameestega seda, et maapiirkondades on tänase valitsuskoalitsiooni vastu väga suur pahameel, mis võib laieneda ka nende presidendikandidaatidel. Enda tugevas toetuses valijameeste seas Mailis ei kahtle. Ei kahtle meiegi! (Y)"
Kesk,"Täna esitasid 27 Riigikogu liiget Mailis Repsi presidendikandidaadiks riigikogu esimesse hääletusvooru, mis toimub 29. augustil kell 13. Jääme ootama esimest valimisvooru!"
Kesk,"Juba homme saate Kristiine Tänavatoidufestivalil Keskerakonna telgist leida selliseid imemaitsvaid muffineid :) Tulge otsige meie telk üles, oleme juba kell 12 kohal!"
Kesk,"Riigikogu majanduskomisjoni liikme Erki Savisaare sõnul ei paku eile Statistikaameti poolt avaldatud II kvartali majandusnäitajad just eriti positiivset lugemist. Saadiku hinnangul on 0,6 protsendilise majanduskasvu näol tegelikkuses tegemist paigaltammumisega.

«Valitsuse suur soov oli muuta Eesti uueks põhjamaaks, kuid Euroopale ja Skandinaaviale järgi jõudmiseks peab meie majanduskasv olema nendest oluliselt kiirem. Paraku puuduvad tänasel valitsusel ideed, kuidas majandust uuesti kasvama panna,» rääkis Savisaar."
Kesk,"Keskerakonna esimees Edgar Savisaar avaldas erakonna suvepäevadel toetust presidendikandidaat Mailis Repsile, kes on viimastel nädalatel külastanud väga usinalt Eesti omavalitsusjuhte. Mailise sõnul on tal Riigikogus kandideerimiseks vajalikud allkirjad koos, kuid hetkel keskendub ta ennekõike valijameestekogule. Keda toetad presidendikampaanias Sina?"
Kesk,"LUUKERE! 
Kõigil PRESIDENDIKANDIDAATIDEL on, 
aga proua Repsil - ukradina!"
Kesk,"„2015. aastal hindasid Kaitseressursside Ameti arstliku komisjoni arstid 11 790 kaitseväekohustuslase terviseseisundit. Nõuetele vastas vaid 31,4 protsenti läbivaadatud noortest. Tundub naeruväärne, et tervelt kahe kolmandiku noorte meeste tervis ei lubanud neil teenistuskohustust täitma asuda. Ma ei tea, kas probleem on nõuetes või noormeestes endis, kuid selline seis on väga alarmeeriv ja mõjub Eesti pikaajalisele kaitsevõimele väga hoiatavalt,“ rääkis Viktor Vassiljev. Mida Sina arvad? Miks ei sobi noormehed kaitseväkke?"
Kesk,"Alustame uut töönädalat väikese huumoriga. Jagame teiega videot, kus  spordireporter Jüri Ratas intervjueerib Tallinna linnasekretär Toomas Seppa. Kas Jüril võiks olla ka selles valdkonnas potentsiaali? Andke märku!"
Kesk,"Keskerakonna Naiskogu juhatus tahab erakonna kandidaadina presidendi ametikohale näha Keskerakonna esimeest Edgar Savisaart ja riigikogu keskfraktsiooni aseesimeest Mailis Repsi. 

Tuleb tunnistada, et häid ja tugevaid kandidaate on Keskerakonnal tõesti mitmeid. On õige, et kandidaadid avalikult oma osalusest teada annavad, sest inimesed ootavad, et Keskerakond presidendikampaaniast aktiivselt osa võtaks!"
Kesk,"Erakondade toetuse uuringu tulemustest selgus, et kuigi olulisi muudatusi poliitilistes jõuvahekordades võrreldes eelmise kuuga toimunud ei ole, siis esimest korda pärast valimisi on langenud Isamaa ja Res Publica Liidu toetus neljale protsendile ehk alla poole valimiskünnist.

ERR-i tellimusel tehtud Turu-uuringute ASi küsitluse tulemused näitavad, et Keskerakond püsib 23 protsendiga endiselt erakondade toetuspingerea tipus!! Suur tänu toetuse eest!"
Kesk,"Keskerakonna fraktsiooni liikme Siret Kotka sõnul ütles eile parlamendis arupärimistele vastanud ettevõtlusminister Liisa Oviir, et tema hinnangul ei ole Eesti põllumajandus kriisiseisundis.

Kotka sõnul ilmestab taoline väljaütlemine hästi valitsuse võimekust hoomata põllumajandussektoris tegelikult valitsevat seisu.

„Oli hämmastav kuulda, et minister peab väidet, et Eesti põllumajandus on kriisis, paljusõnaliseks. Valitsus on küll ka varem erinevaid kriise eitanud ning nendes elada soovinud, kuid selline silmaklapipoliitika ainult pikendab kriise,“ avaldas Riigikogu maaelukomisjoni aseesimees Siret Kotka imestust. Kui ka Sina arvad, et põllumehed vajavad valitsustasandi suuremat toetust, siis viska pöial (Y) püsti!"
Kesk,"Riigikogu aseesimehel Jüri Ratasel käis eile külas Tallinna Muusikakeskkooli 9. klass, kes tegid Pika Hermanni tornis ka midagi väga omalaadset. Vaata (ja kuula)!

Lisaks tuletame meelde, et juba sel laupäeval on kõigil huvilistel võimalik külastada Riigikogu, sest toimumas on järjekordsed avatud uste päevad! Rohkem infot siin:  http://www.riigikogu.ee/tulge-kulla/kulastage-riigikogu/lahtiste-uste-paev/"
Kesk,"Keskerakonnal on plaanis haldusreformi eelnõusse esitada mitmeid muudatusettepanekuid, näiteks ei toeta erakond omavalitsuste sundliitmist.

Keskfraktsiooni juhi Kadri Simsoni sõnul sätestab haldusreformi seaduse eelnõu vabatahtliku omavalitsuse ühinemise ja valitsuse poolt algatatud ühendamise ajagraafiku, suuruse miinimumkriteeriumi, protseduurid ja ühinemistoetuse maksmise. ""Samas ei anna eelnõu vastuseid kõige olulisematele sisulistele küsimustele nagu on omavalitsuste ülesanded ja nende rahastamine, maapiirkondades ettevõtluse ja elukeskkonna arendamine,"" ütles Simson. Haldusreform ei tohi jääda vaid kaartide ümberjoonistamiseks!"
Kesk,"Tõnu Kauba visati pikema jututa välja. Ta eksis vaid fraktsiooni kokkuleppe vastu, kuidas hääletatakse.Miks nüüd neid erakonna juhatuse otsuse vastu hääletanuid välja ei visata? Keskerakonnal pole päkapikke vaja. Mingu oma teed. Kaua võib?"
Kesk,"Riigikogu korruptsioonivastase erikomisjoni liige Jaanus Karilaid edastas täna majandus- ja taristuminister Kristen Michalile Keskfraktsiooni ning EKRE saadikute ühise arupärimise, millega soovitakse tuua selgust valitsuse mõne aasta tagusele otsusele soetada 50 miljoni euro eest jäämurdja Botnica, mis osade ekspertide hinnangul osteti turuhinnast kallima hinnaga.

„Jäämurdja Botnica ostmist ümbritseb tõeline saladuseloor. Toonase majandusministri Juhan Partsi korraldus soetada Botnica ilma avaliku riigihanketa ning andes ette summa 50 miljonit eurot, tekitab küsimusi. Seda eriti juhul, kui põhjalikumalt uurides peaks selguma, et antud laeva turuhind oleks pidanud olema kümneid miljoneid eurosid väiksem. Tänaste andmete juures on võimatu öelda, millele tuginedes tehti jäämurdja hindamine. Me soovime, et tänane majandusminister tehingu tingimusi ja nüansse veidi enam avaks,“ sõnas arupärijate esindaja Karilaid."
Kesk,"ANDRES INN: Eesti vajab väärilist presidenti
Jahmunult vaatasin YouTube videost, kuidas Osvald Sasko ja Vabaduspartei esindajad viisid Toompeale faksiimilekoopia Tartu Rahust, “sest paljud riigikogulased ei ole seda lugenud.” Sama võiks korraldada ka põhiseadusega, sest kindlasti ei ole osa rahvasaadikud ka seda lugenud. Vähesed, kes on seda teinud, suhtuvad sellesse nagu Nõukogude põhiseadusesse – ilusad sõnad mille sätteid ei pidanud iialgi täitma.

Et põhiseadust on ignoreeritud, selgub eelkõige selle preambula eiramine – kahjuks ei ole meie riik enam rajatud vabadusele, õiglusele ja õigusele, kahjuks ei taga see enam eesti rahvuse ja kultuuri säilimist läbi aegade. Veelgi aktuaalsemalt näitab seda Putin-Paeti Pakti läbi surumine ja Marina Rajevskaja-Kaljuranna presidendiametisse toppimine. Neid vandenõusid toetav reeturlik võimuladviku jõuk tegutseb vastu Eesti põhiseadusele.

Putin-Paeti Pakt tühistaks Eesti Vabariigi iseseisvuse aluse, eitaks Nõukogude vägede okupatsiooni, ja tühistaks kodanike nõudeõigused kontroll-joone taguste konfiskeeritud maade kompensatsioonile. Kui Tartu Rahu Leping on tühistatud, siis on ka võimalik Eston Kohveri röövimise intsidenti hinnata kui vaid mingi segast olukorda, mis toimis ebaselgelt määratud piiri tõttu. Aga tegelikult, Tartu Rahu Lepingu järgi võttes, rööviti Kohver kümned kilomeetrid Eesti suveräänsest territooriumist.

Sama Toompea jõuk, mille eesmärk on läbi suruda Putin-Paeti Pakt, on alustanud uue vandenõu, mille sihiks on Marina Rajevskaja-Kaljuranna ebaseaduslikult presidendiks määramine. See vandenõu on samuti põhiseadusega keelatud, sest Põhiseaduse paragrahv 79 sätestab, et Presidendi kandidaadiks võib seada sünnilt Eesti kodaniku. Nagu teada, Kaljurand on sündinud perekonnas milles isa oli lätlane ja ema venelane. Kumbki neist ei olnud eestlane ja mitte mingil viisil ei saa Rajevskaja-Kaljuranda pidada sünnilt Eesti kodanikuks.

Argument, et Eesti riigipiirides sündides on laps Eesti kodanik, on sama absurdne kui õelda, et minu karjakrantsi kutsikad mis sündisid hobuse tallis on seetõttu hobused!

Päris raske on leida Eesti elanike seast kedagi, kellel oleks vähem õigust ja kompetentsi pretendeerida presidendi kohale. Tuletame meelde, et Rajevskaja-Kaljuranna töö oli Vene ajakirjade (propaganda) tõlkimine välisministeeriumis. Miks teda välisministeeriumis edutati ja mida teda seal esile tõstis, ei ole teada. Ta ei ole tuntud ei oma kirjutiste ega sõnavõttude tõttu.

Välisministeeriumis ei ole olnud raske silma paista. Intellektuaalne tase on pidevalt langenud. Meil on vaja ainult meelde tuletada välisministrite järjekorda, millest näeb, kuidas ebakompetentsed tüübid on Eesti rahvusvahelist mainet kahjustanud: Toomas Hendrik Ilves, Kristiina Ojuland, Rein Lang, Urmas Paet, Keit Pentus-Autorollus, ja nüüd Rajevskaja-Kaljurand. Mitte ükski ei ole tuntud välispoliitika eksperdina ega osanud arendada Eesti mainet ega rolli rahvusvaheliselt.

Kas on vaja meelde tuletada kuidas Ärma Toomas käis Ameerika saatkonnas hädaldamas Eesti poliitikute pärast? Mis maine jäi välisministeeriumi ülbest kitkuvast joodikust kes võltsis Valgamaal valimisi? Kuidas on võimalik andestada Lendava Sardelli Venemaa propaganda edastamisest Catherine Ashtonile Maidani tulistamisest? Ja kuidas seletada, et Eesti valitsus valib kärbsekaalu intellektuaale välisministriteks, kes propageerivad Vene huve ja Lavrovi välispoliitikat, mitte eestlaste huve ja suveräänsust?

Kes maksab selle kampaania eest? Mitte ükski ajakirjanik (kas aus või korrumpeerunud) ei hakka tasuta kirjutama artikleid, mis kiidavad tähtsusetut eikedagi presidendiks. Keegi ju rahastab seda kampaaniat. Kes tellib presidendi poolehoiu pollid? Kes maksis selle eest, et tähtsuseta eikellegi nimi oleks lisatud pollide valiku hulka?

Need on tähtsad küsimused, sest Marina Rajevskaja-Kaljurand ei saa mitte ainult sünnilt kvalifitseeruda presidendiks, vaid ka mitte hariduselt, kogemustelt ega rahvuselt. Tema palgatud toetajad võivad kiita Marinochka kogemusi. Kahjuks on Lavrovi sülekoeral vaid ühe aasta kogemus, ei aita, kui seda korrata kümme korda. Oleks tal tõsiseltvõetav komandeerimistunnistus, siis oleks ta nende aastate jooksul osanud kirjutada tõsiseltvõetavaid esseesid, demonstreerida oma haaret välissuhtluses ja välja näitama ka eesti rahvustunnet.

Ainuke sündmus, mis Kaljuranna nime tuntuks tegi, oli Moskva demonstreerijad Eesti saatkonna ees. Seda ei ole vaja rõhutada, et Marinochka tegevus ei tekitanud seda olukorda ega ei lahendanud seda olukorda. See juhtum oli Vene valitsuse lavastatud. Kui Marinochkale oli see kasulik, tekib kahtlus, mille pärast see lavastus üldse toimis ja kas see oligi esimene etapp venelaste otsuses ise määrata Eestile president.

Eesti võimuladvik ja FSB agendid on pannud hästi sõnakuuleliku ja taltsa muti laadakärule ja veeretavad seda Toompea mäelt Kadrioru poole. Praegu on Eesti rahval viimane aeg märgata, milline katastroof veereb meile allamäge kaela. Eestivaenulikud jõud tahavad võimule tuua venemeelset presidenti, kellel puudub sünnijärgne kodakondsus ja igasugune kvalifikatsioon selleks ametiks.

Selge on see, et Reformikate pink on nii tühi, et peavad kaapima presidendi kandidaadi roiskunud tünni põhjast – nagu on tehtud igal valimisel, et proovitakse isegi paadunud sulisid nagu Siim Kallas rehabiliteerida aukodaniku staatusega."
Kesk,"Statistikaameti andmetel elas 2014. aastal suhtelises vaesuses 21,6 ja absoluutses vaesuses 6,3 protsenti Eesti elanikkonnast. Riigikogu sotsiaalkomisjoni liikme Marika Tuus-Lauli sõnul annab avaldatud statistika väga sünge ülevaate Eesti tänasest seisust. Olgugi et Euroopas maalib Vabariigi Valitsus Eestist kena pildi, on igapäevane reaalsus midagi teistsugust. 

""Tegemist on väga kurva pildiga. Kui veel mõni aeg tagasi lubati jõuda viie rikkama Euroopa riigi hulka, siis tänane reaalsus on hoopis seesugune, et iga viies Eesti inimene elab vaesuses. Tegemist ei ole olukorraga, mille üle uhkust tunda. Me peame pikalt peeglisse vaatama ning viimaks mõistma, et valitud teel ei saa edasi minna,“ sõnas Marika Tuus-Laul."
Kesk,"Riigikogu Keskerakonna fraktsiooni esimees Kadri Simson ütleb, et võimuliidu madala toetuse eest kannab vastutust valitsust juhtiv Reformierakond. Simsoni sõnul on Reformierakond ennast pikalt identifitseerinud kui võimuerakond ja saanud au kõige Eestis aset leidnud positiivse eest endale. ""Aga nüüd on olukord selline, et valitsus on teovõimetu, kuid Reformierakonnal ei ole võimalik mitte ühtegi partnerit opositsioonist leida ja seega see seisak läheb avalikus arvamuses otseselt peaministri kapsaaeda."" Simson tuletab meelde, et selliseid võimuerakondi on Eestis varemgi olnud, näiteks Koonderakond. ""Seega võib öelda, et tänane Reformierakonna allakäik tundubki meenutavat Koonderakonda,"" lõpetas Simson. Kas nõustud?"
Kesk,"Europarlamendi liikme Yana Toomi Tallinna büroo tellitud uuringu järgi teab mitte-eestlastest vaid 2/3, et Eesti peaminister on Taavi Rõivas, eestlastest teadis seda enamik vastajatest ehk 93 protsenti, vahendas ERRi uudisteportaal. ""Kõige järgi otsustades ei haaku neil Rõivase nimi mitte millegagi,"" kommenteeris Toom.
Mida Sina meie peaministrist arvad?"
Kesk,"SOOVIKS KA KESKERAKONNA KINDLAT SÕNA PAGULASTE TEEMAL   POOLT VÕI VASTU.....pea aasta on juba tasakesi põõsas kükitatud ,nagu kult rukkis ja oodatud,et teised põhitöö ära teeks....kas nüüd tehakse esimesi kompavaid samme siis"
Kesk,"See, et poliitika on pankrotis, oli vist ilmselge enne Tsahkna ja Rõiva sõnavõtte, millest puudus nii visioon ja riigimehelikkus. Kui ikka ametisolev peaminister ületab uudisekünnise peamiselt kollases ajakirjanduses ja enamasti seoses oma tobeda riietumismaneeriga, siis on selge, et Eesti väärib enamat, sõnas Keskerakonna esimees Edgar Savisaar. JAGA Savisaare arvamust ja pane kommentaarid teele! Kes võiks Eesti riiki juhtida?"
Kesk,"Kadri Simson: Isegi Äripäeva lugejad enam ei usu peaminister Taavi Rõivase valitud majanduskurssi! Rõivase jutt, et midagi pole vaja muuta ning tuleb vaid veel rohkem pingutada, meenutab kangesti Orwelli raamatu ""Loomade farm"" hobust Tümpsat, kellel oli igale murele lahenduseks: ""Mina teen veel rohkem tööd!"""
Kesk,"Eile vastu võetud tuleva aasta riigieelarvet saab Riigikogu Keskerakonna fraktsiooni esimehe Kadri Simsoni hinnangul iseloomustada vaid negatiivsete kuvanditega. ""Tegemist ei ole eelarvega, mis lahendaks Eesti riigi valusaimaid probleeme. Järgmise aasta eelarve on taas üks Exceli-tabel paljude seas. Tabeli kujul petab esmapilgul ära, kuid süvenedes paljastub tõde. Paraku on taas tegemist eelarvega, mis tõstab raha ühest taskust teise, julgemata teha suuri otsuseid ja astuda samme, mida Eesti täna vajab,"" sõnas Kadri Simson.

Eelarve vastuvõtmist toetas 58, vastu oli 40 saadikut, nende seas ka Keskerakonna saadikud."
Kesk,"Lenk, Ernits ja Kotka palun lõpetage erakonna lõhestamine ja valimisvõitluse toomine Riigikogu Keskerakonna fraktsiooni.Tulge mõistusele palun!!!  Te lähete liiga kaugele juba ."
Kesk,"Riigikogu aseesimees ja Keskerakonna juhatuse liige Jüri Ratas avaldas Pariisi terroriaktis viga saanutele ja lähedasi kaotanutele kaastunnet ning sõnas, et peame olema väga valvsad ja Euroliidu piiri tugevdamine tuleb luubi alla võtta."
Kesk,"Eesti maaelu seisukohast oli äärmiselt kurb tõdeda, et reformierakondlasest majandus- ja taristuminister Kristen Michal on tulnud välja ideega riigiettevõte Omniva (endine Eesti Post) erastada, kirjutab Siret Kotka. Pole kahtlustki, et erakätesse minnes kallinevad postiteenuste hinnad veelgi ja postkontorid suletakse, lisas Kotka. Mida Sina antud teemast arvad?"
Kesk,"Septembri keskpaigas tulid põllumehed traktoritega rivis Toompeale meelt avaldama, sest kriis ei andnud enam häbeneda. Paljude põllumeeste säästud on sigade Aafrika katku kiire leviku ja Vene impordikeelu tõttu vastu taevast lennanud ning neil ei ole lihtsalt enam seda rasva, mille peal edasi tegutseda. Viimases hädas nõuti valitsuselt kriisiabi, mis päästaks sektori piinarikkast hääbumisest. Loodetud mahus põllumehed aga toetust ei saa, kirjutab Tarmo Tamm. Mida Teie asjast arvate?"
Kesk,http://elektritsaabtasuta.blogspot.ie/2015/09/vana-loojuv-uhiskondlik-susteem-on.html
Kesk,"Keskerakond loodab järgmise kümne päeva jooksul koguda 40 000 allkirja Edgar Savisaare toetuseks, vahendab Tallinna Televisioon (TTV).

Keskerakonna peasekretär Priit Toobal ütles linnameedias, et erakonna poole on pöördunud mitmed Edgar Savisaare valijad, kes ei ole rahul, et linnapea on ametist kõrvaldatud, sestap otsustati teisipäevast hakata toetusallkirju koguma.

Allkirju hakkavad koguma linnas mitmed noortemeeskonnad. Põhiline tähelepanu pööratakse seejuures Lasnamäele ja Piritale, kus Edgar Savisaar kandideeris.

Kogutud allkirjad edastatakse Tallinna linnavolikogule, kes peaks seejärel pöörduma riigikohtu poole, küsimaks, kas üksnes kahtlustuste põhjal saab ametist kõrvaldada valitud linnapea."
